contract,contract_label,supplier_choice,supplier_payoff,buyer_payoff,supplier_payoff_high,supplier_payoff_low,supplier_payoff_none,buyer_payoff_high,buyer_payoff_low,buyer_payoff_none,c,q,r,p,F,B,S,R,L,v,g,k,alpha,lam,beta,eta_penalty,r_low_share,confidentiality,B_L,contract_value,outside_option,experiment
hybrid_support,Hybrid,none,5.4,-5.0,3.1915254237288155,2.8061864406779664,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.023741007194246,3.1806834532374104,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.637500000000001,3.456875,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.108839779005526,3.6689779005524867,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.482178217821783,9.04,5.482178217821783,3.8369801980198015,5.4,9.04,-1.840000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.785201793721974,8.919999999999998,5.785201793721974,3.9733408071748886,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.036065573770493,8.799999999999999,6.036065573770493,4.0862295081967215,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.247169811320756,8.68,6.247169811320756,4.18122641509434,5.4,8.68,-2.200000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.427272727272728,8.559999999999999,6.427272727272728,4.262272727272727,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.5827361563517925,8.44,6.5827361563517925,4.332231270358307,5.4,8.44,-2.440000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.7182926829268315,8.319999999999999,6.7182926829268315,4.393231707317074,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.837535816618912,8.2,6.837535816618912,4.446891117478511,5.4,8.2,-2.680000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.943243243243245,8.079999999999998,6.943243243243245,4.49445945945946,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.03759590792839,7.959999999999999,7.03759590792839,4.536918158567776,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.12233009708738,7.839999999999999,7.12233009708738,4.57504854368932,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.198845265588917,7.719999999999999,7.198845265588917,4.609480369515012,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.268281938325993,7.599999999999999,7.268281938325993,4.640726872246697,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.331578947368422,7.479999999999999,7.331578947368422,4.669210526315791,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.55,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,-2.1333333333333324,0.41000000000000014,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,0.67530864197531,1.673888888888889,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,2.327450980392159,2.4173529411764703,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.4154471544715466,2.9069512195121954,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.186111111111112,3.2537499999999993,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.760606060606062,3.5122727272727277,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.205376344086023,3.7124193548387097,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.559903381642513,9.04,5.559903381642513,3.8719565217391305,5.4,9.04,-1.840000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.849122807017546,8.919999999999998,5.849122807017546,4.002105263157896,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.0895582329317275,8.799999999999999,6.0895582329317275,4.110301204819278,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.2925925925925945,8.68,6.2925925925925945,4.201666666666668,5.4,8.68,-2.200000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.466323024054985,8.559999999999999,6.466323024054985,4.279845360824742,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.616666666666667,8.44,6.616666666666667,4.3475,5.4,8.44,-2.440000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.74804804804805,8.319999999999999,6.74804804804805,4.406621621621623,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.863841807909607,8.2,6.863841807909607,4.458728813559322,5.4,8.2,-2.680000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.966666666666669,8.079999999999998,6.966666666666669,4.505000000000001,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.058585858585859,7.959999999999999,7.058585858585859,4.546363636363637,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.141247002398082,7.839999999999999,7.141247002398082,4.583561151079136,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.2159817351598186,7.719999999999999,7.2159817351598186,4.617191780821919,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.283877995642703,7.599999999999999,7.283877995642703,4.647745098039216,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.345833333333333,7.479999999999999,7.345833333333333,4.675625,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.6,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,-1.2999999999999985,0.7850000000000001,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,1.1418604651162805,1.8838372093023255,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,2.6252336448598146,2.5513551401869163,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.6218750000000015,2.99984375,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.337583892617451,3.3219127516778526,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.876470588235295,3.5644117647058824,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.296858638743457,3.7535863874345554,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.633962264150945,9.04,5.633962264150945,3.9052830188679244,5.4,9.04,-1.840000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.9103004291845505,8.919999999999998,5.9103004291845505,4.029635193133048,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.140944881889766,8.799999999999999,6.140944881889766,4.133425196850395,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.336363636363638,8.68,6.336363636363638,4.2213636363636375,5.4,8.68,-2.200000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.5040540540540555,8.559999999999999,6.5040540540540555,4.296824324324325,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.649526813880128,8.44,6.649526813880128,4.362287066246058,5.4,8.44,-2.440000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.776923076923078,8.319999999999999,6.776923076923078,4.419615384615385,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.889415041782732,8.2,6.889415041782732,4.470236768802229,5.4,8.2,-2.680000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.9894736842105285,8.079999999999998,6.9894736842105285,4.515263157894738,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.079052369077308,7.959999999999999,7.079052369077308,4.555573566084789,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.159715639810427,7.839999999999999,7.159715639810427,4.591872037914692,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.23273137697517,7.719999999999999,7.23273137697517,4.624729119638827,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.299137931034483,7.599999999999999,7.299137931034483,4.654612068965518,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.35979381443299,7.479999999999999,7.35979381443299,4.681907216494846,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.65,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,-0.585714285714285,1.1064285714285713,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,1.5571428571428583,2.0707142857142857,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,2.8964285714285727,2.673392857142857,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.8127819548872197,3.085751879699248,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.47922077922078,3.3856493506493504,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.985714285714286,3.6135714285714284,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.383673469387757,3.7926530612244895,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.7046082949308765,9.04,5.7046082949308765,3.9370737327188947,5.4,9.04,-1.840000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.968907563025212,8.919999999999998,5.968907563025212,4.056008403361345,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.1903474903474915,8.799999999999999,6.1903474903474915,4.155656370656372,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.37857142857143,8.68,6.37857142857143,4.240357142857144,5.4,8.68,-2.200000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.540531561461796,8.559999999999999,6.540531561461796,4.313239202657808,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.681366459627331,8.44,6.681366459627331,4.376614906832298,5.4,8.44,-2.440000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.804956268221575,8.319999999999999,6.804956268221575,4.432230320699709,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.914285714285716,8.2,6.914285714285716,4.481428571428571,5.4,8.2,-2.680000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.011688311688314,8.079999999999998,7.011688311688314,4.525259740259742,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.099014778325124,7.959999999999999,7.099014778325124,4.564556650246306,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.177751756440282,7.839999999999999,7.177751756440282,4.599988290398127,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.249107142857143,7.719999999999999,7.249107142857143,4.632098214285715,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.31407249466951,7.599999999999999,7.31407249466951,4.661332622601281,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.373469387755103,7.479999999999999,7.373469387755103,4.688061224489797,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.7,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,0.033333333333335435,1.3850000000000002,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,1.9291666666666676,2.2381249999999993,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.1444444444444453,2.7849999999999993,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
